"filename", "language", "JSON", "Markdown", "Shell Script", "XML", "JavaScript", "HTML", "CSS", "Docker", "YAML", "SQL", "comment", "blank", "total"
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\build_backend.sh", "Shell Script", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 4, 11
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\configs\authConfig.js", "JavaScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 2, 21
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\configs\database-config.js", "JavaScript", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 0, 16
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\controllers\answers.controller.js", "JavaScript", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 21, 11, 65
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\controllers\departments.controller.js", "JavaScript", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 53, 17, 140
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\controllers\functions.js", "JavaScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 18, 10, 60
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\controllers\questions.controller.js", "JavaScript", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 71, 23, 208
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\controllers\subjects.controller.js", "JavaScript", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 60, 16, 153
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\controllers\users.controller.js", "JavaScript", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 63, 20, 185
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\middlewares\cors_handler.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 2, 17
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\package-lock.json", "JSON", 2170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2171
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\package.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\routes\admin.js", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\routes\answers.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 8, 10, 24
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\routes\departments.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 6, 10, 25
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\routes\questions.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 8, 16, 35
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\routes\subjects.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 6, 9, 25
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\routes\users.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 7, 12, 29
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Backend\server.js", "JavaScript", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 7, 13, 34
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\README.md", "Markdown", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 71
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\package-lock.json", "JSON", 30577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30578
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\package.json", "JSON", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 48
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\public\bme.svg", "XML", 0, 0, 0, 1271, 0, 0, 0, 0, 0, 0, 0, 0, 1271
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\public\index.html", "HTML", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 23, 1, 44
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\public\login.svg", "XML", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 1, 47
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\public\manifest.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\App.css", "CSS", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 6, 39
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\App.js", "JavaScript", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 3, 37
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\App.test.js", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\api\department.api.js", "JavaScript", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 3, 46
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\api\subjects.api.js", "JavaScript", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 3, 54
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\api\user.api.js", "JavaScript", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 35
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\components\header.js", "JavaScript", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 2, 4, 128
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\configs\authConfig.js", "JavaScript", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 19, 5, 70
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\index.css", "CSS", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\index.js", "JavaScript", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 7, 6, 35
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\layout.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\pages\departments\addDepartment.js", "JavaScript", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 6, 105
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\pages\departments\departmentDetails.js", "JavaScript", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 1, 8, 176
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\pages\departments\departments.js", "JavaScript", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 1, 4, 89
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\pages\logging\login.js", "JavaScript", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1, 6, 64
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\pages\mainpage.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\pages\subjects\addSubject.js", "JavaScript", 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 8, 131
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\pages\subjects\subjectDetails.js", "JavaScript", 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 7, 153
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\pages\subjects\subjects.js", "JavaScript", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 1, 4, 88
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\pages\users\userDetails.js", "JavaScript", 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 8, 217
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\pages\users\users.js", "JavaScript", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 1, 5, 91
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\reportWebVitals.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\setupTests.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 1, 6
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\admin-portal\src\utils\functions.js", "JavaScript", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\build_frontend.sh", "Shell Script", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 8, 24
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\README.md", "Markdown", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 71
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\package-lock.json", "JSON", 30596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30597
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\package.json", "JSON", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\public\bme.svg", "XML", 0, 0, 0, 1271, 0, 0, 0, 0, 0, 0, 0, 0, 1271
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\public\index.html", "HTML", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 23, 1, 44
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\public\login.svg", "XML", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 1, 47
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\public\manifest.json", "JSON", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\App.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\App.js", "JavaScript", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 2, 33
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\App.test.js", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\api\user.api.js", "JavaScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\components\header.js", "JavaScript", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 2, 3, 94
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\components\sidebar.js", "JavaScript", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 4, 71
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\configs\authConfig.js", "JavaScript", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 19, 5, 70
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\index.css", "CSS", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\index.js", "JavaScript", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 7, 6, 35
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\layout.js", "JavaScript", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 3, 37
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\logo.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\pages\ask\askquestion.js", "JavaScript", 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 3, 112
"c:\Users\yassi\OneDrive\Bureau\Thesis-project\Frontend\user-portal\src\pages\departments.js", "JavaScript", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 4, 85
